team_a,team_b,team_a_en,team_b_en,elo_home,elo_away,elo_diff,gf_avg_home,ga_avg_home,win_rate_home,gf_avg_away,ga_avg_away,win_rate_away,neutral
Catar,Argelia,Qatar,Algeria,1592.5001441299578,1804.443978940148,-211.9438348101903,1.75,2.1500000000000004,0.6333333333333333,2.3,1.0,0.5333333333333333,1
Argelia,Catar,Algeria,Qatar,1804.443978940148,1592.5001441299578,211.9438348101903,2.3,1.0,0.5333333333333333,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Austria,Qatar,Austria,1592.5001441299578,1837.483342554152,-244.98319842419414,1.75,2.1500000000000004,0.6333333333333333,2.7,0.8500000000000001,0.55,1
Austria,Catar,Austria,Qatar,1837.483342554152,1592.5001441299578,244.98319842419414,2.7,0.8500000000000001,0.55,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Jordania,Qatar,Jordan,1592.5001441299578,1696.6755624411578,-104.17541831120002,1.75,2.1500000000000004,0.6333333333333333,1.8,0.8,0.5166666666666666,1
Jordania,Catar,Jordan,Qatar,1696.6755624411578,1592.5001441299578,104.17541831120002,1.8,0.8,0.5166666666666666,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Portugal,Qatar,Portugal,1592.5001441299578,1947.0170299863503,-354.5168858563925,1.75,2.1500000000000004,0.6333333333333333,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Catar,Portugal,Qatar,1947.0170299863503,1592.5001441299578,354.5168858563925,1.6,0.8500000000000001,0.5333333333333333,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Congo DR,Qatar,DR Congo,1592.5001441299578,1684.754434830681,-92.25429070072323,1.75,2.1500000000000004,0.6333333333333333,1.45,0.8,0.55,1
Congo DR,Catar,DR Congo,Qatar,1684.754434830681,1592.5001441299578,92.25429070072323,1.45,0.8,0.55,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Uzbekistán,Qatar,Uzbekistan,1592.5001441299578,1775.6823725959623,-183.18222846600452,1.75,2.1500000000000004,0.6333333333333333,1.25,0.75,0.55,1
Uzbekistán,Catar,Uzbekistan,Qatar,1775.6823725959623,1592.5001441299578,183.18222846600452,1.25,0.75,0.55,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Colombia,Qatar,Colombia,1592.5001441299578,1924.5495489170878,-332.04940478713,1.75,2.1500000000000004,0.6333333333333333,1.4,1.15,0.3833333333333333,1
Colombia,Catar,Colombia,Qatar,1924.5495489170878,1592.5001441299578,332.04940478713,1.4,1.15,0.3833333333333333,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Inglaterra,Qatar,England,1592.5001441299578,1941.1572943809385,-348.65715025098075,1.75,2.1500000000000004,0.6333333333333333,2.4,0.45,0.7,1
Inglaterra,Catar,England,Qatar,1941.1572943809385,1592.5001441299578,348.65715025098075,2.4,0.45,0.7,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Croacia,Qatar,Croatia,1592.5001441299578,1902.2111894153863,-309.71104528542855,1.75,2.1500000000000004,0.6333333333333333,2.55,0.8,0.5166666666666666,1
Croacia,Catar,Croatia,Qatar,1902.2111894153863,1592.5001441299578,309.71104528542855,2.55,0.8,0.5166666666666666,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Ghana,Qatar,Ghana,1592.5001441299578,1566.9340374726441,25.56610665731364,1.75,2.1500000000000004,0.6333333333333333,2.1,0.9,0.45,1
Ghana,Catar,Ghana,Qatar,1566.9340374726441,1592.5001441299578,-25.56610665731364,2.1,0.9,0.45,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Panamá,Qatar,Panama,1592.5001441299578,1732.1076150571037,-139.60747092714587,1.75,2.1500000000000004,0.6333333333333333,1.5,1.15,0.5333333333333333,1
Panamá,Catar,Panama,Qatar,1732.1076150571037,1592.5001441299578,139.60747092714587,1.5,1.15,0.5333333333333333,1.75,2.1500000000000004,0.6333333333333333,1
Bosnia Herzegovina,Brasil,Bosnia and Herzegovina,Brazil,1630.3691191221126,1937.190094644677,-306.82097552256437,1.75,1.15,0.4666666666666667,1.4,0.9,0.48333333333333334,1
Brasil,Bosnia Herzegovina,Brazil,Bosnia and Herzegovina,1937.190094644677,1630.3691191221126,306.82097552256437,1.4,0.9,0.48333333333333334,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Marruecos,Bosnia and Herzegovina,Morocco,1630.3691191221126,1914.1320049063097,-283.7628857841971,1.75,1.15,0.4666666666666667,2.2,0.6,0.6499999999999999,1
Marruecos,Bosnia Herzegovina,Morocco,Bosnia and Herzegovina,1914.1320049063097,1630.3691191221126,283.7628857841971,2.2,0.6,0.6499999999999999,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Haití,Bosnia and Herzegovina,Haiti,1630.3691191221126,1597.4783319479245,32.89078717418806,1.75,1.15,0.4666666666666667,1.8,1.5,0.4666666666666667,1
Haití,Bosnia Herzegovina,Haiti,Bosnia and Herzegovina,1597.4783319479245,1630.3691191221126,-32.89078717418806,1.8,1.5,0.4666666666666667,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Escocia,Bosnia and Herzegovina,Scotland,1630.3691191221126,1738.0628035686636,-107.69368444655106,1.75,1.15,0.4666666666666667,1.4,1.35,0.4666666666666667,1
Escocia,Bosnia Herzegovina,Scotland,Bosnia and Herzegovina,1738.0628035686636,1630.3691191221126,107.69368444655106,1.4,1.35,0.4666666666666667,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Estados Unidos,Bosnia and Herzegovina,United States,1630.3691191221126,1810.3831534396354,-180.01403431752283,1.75,1.15,0.4666666666666667,1.2999999999999998,0.8,0.4166666666666667,1
Estados Unidos,Bosnia Herzegovina,United States,Bosnia and Herzegovina,1810.3831534396354,1630.3691191221126,180.01403431752283,1.2999999999999998,0.8,0.4166666666666667,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Paraguay,Bosnia and Herzegovina,Paraguay,1630.3691191221126,1797.20978705929,-166.8406679371774,1.75,1.15,0.4666666666666667,1.2,0.7,0.26666666666666666,1
Paraguay,Bosnia Herzegovina,Paraguay,Bosnia and Herzegovina,1797.20978705929,1630.3691191221126,166.8406679371774,1.2,0.7,0.26666666666666666,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Australia,Bosnia and Herzegovina,Australia,1630.3691191221126,1812.8621527735368,-182.49303365142418,1.75,1.15,0.4666666666666667,1.95,0.6,0.55,1
Australia,Bosnia Herzegovina,Australia,Bosnia and Herzegovina,1812.8621527735368,1630.3691191221126,182.49303365142418,1.95,0.6,0.55,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Turquía,Bosnia and Herzegovina,Turkey,1630.3691191221126,1860.7880192232324,-230.4189001011198,1.75,1.15,0.4666666666666667,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Bosnia Herzegovina,Turkey,Bosnia and Herzegovina,1860.7880192232324,1630.3691191221126,230.4189001011198,2.25,1.9500000000000002,0.5333333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Alemania,Bosnia and Herzegovina,Germany,1630.3691191221126,1938.259118499612,-307.8899993774994,1.75,1.15,0.4666666666666667,2.2,0.8,0.6333333333333333,1
Alemania,Bosnia Herzegovina,Germany,Bosnia and Herzegovina,1938.259118499612,1630.3691191221126,307.8899993774994,2.2,0.8,0.6333333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Curazao,Bosnia and Herzegovina,Curaçao,1630.3691191221126,1521.2518948252239,109.11722429688871,1.75,1.15,0.4666666666666667,2.45,0.55,0.4666666666666667,1
Curazao,Bosnia Herzegovina,Curaçao,Bosnia and Herzegovina,1521.2518948252239,1630.3691191221126,-109.11722429688871,2.45,0.55,0.4666666666666667,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Costa de Marfil,Bosnia and Herzegovina,Ivory Coast,1630.3691191221126,1745.546758608457,-115.17763948634433,1.75,1.15,0.4666666666666667,2.0,0.1,0.6,1
Costa de Marfil,Bosnia Herzegovina,Ivory Coast,Bosnia and Herzegovina,1745.546758608457,1630.3691191221126,115.17763948634433,2.0,0.1,0.6,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Ecuador,Bosnia and Herzegovina,Ecuador,1630.3691191221126,1889.5320835979041,-259.16296447579157,1.75,1.15,0.4666666666666667,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Bosnia Herzegovina,Ecuador,Bosnia and Herzegovina,1889.5320835979041,1630.3691191221126,259.16296447579157,0.8,0.15000000000000002,0.36666666666666664,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Países Bajos,Bosnia and Herzegovina,Netherlands,1630.3691191221126,1936.91577748382,-306.5466583617074,1.75,1.15,0.4666666666666667,2.95,0.8,0.6833333333333333,1
Países Bajos,Bosnia Herzegovina,Netherlands,Bosnia and Herzegovina,1936.91577748382,1630.3691191221126,306.5466583617074,2.95,0.8,0.6833333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Japón,Bosnia and Herzegovina,Japan,1630.3691191221126,1914.9450159155297,-284.5758967934171,1.75,1.15,0.4666666666666667,3.15,0.25,0.7333333333333333,1
Japón,Bosnia Herzegovina,Japan,Bosnia and Herzegovina,1914.9450159155297,1630.3691191221126,284.5758967934171,3.15,0.25,0.7333333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Suecia,Bosnia and Herzegovina,Sweden,1630.3691191221126,1764.2730222641324,-133.90390314201977,1.75,1.15,0.4666666666666667,0.7,1.4,0.48333333333333334,1
Suecia,Bosnia Herzegovina,Sweden,Bosnia and Herzegovina,1764.2730222641324,1630.3691191221126,133.90390314201977,0.7,1.4,0.48333333333333334,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Túnez,Bosnia and Herzegovina,Tunisia,1630.3691191221126,1701.9792794608163,-71.61016033870374,1.75,1.15,0.4666666666666667,1.65,0.05,0.6499999999999999,1
Túnez,Bosnia Herzegovina,Tunisia,Bosnia and Herzegovina,1701.9792794608163,1630.3691191221126,71.61016033870374,1.65,0.05,0.6499999999999999,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Bélgica,Bosnia and Herzegovina,Belgium,1630.3691191221126,1862.0815744958763,-231.71245537376376,1.75,1.15,0.4666666666666667,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Bosnia Herzegovina,Belgium,Bosnia and Herzegovina,1862.0815744958763,1630.3691191221126,231.71245537376376,2.3499999999999996,0.8,0.6166666666666667,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Egipto,Bosnia and Herzegovina,Egypt,1630.3691191221126,1746.6508708719266,-116.28175174981402,1.75,1.15,0.4666666666666667,1.7999999999999998,0.3,0.6,1
Egipto,Bosnia Herzegovina,Egypt,Bosnia and Herzegovina,1746.6508708719266,1630.3691191221126,116.28175174981402,1.7999999999999998,0.3,0.6,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Irán,Bosnia and Herzegovina,Iran,1630.3691191221126,1814.113888679901,-183.74476955778846,1.75,1.15,0.4666666666666667,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Bosnia Herzegovina,Iran,Bosnia and Herzegovina,1814.113888679901,1630.3691191221126,183.74476955778846,1.8,0.8500000000000001,0.6666666666666666,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Nueva Zelanda,Bosnia and Herzegovina,New Zealand,1630.3691191221126,1649.3076009519882,-18.938481829875627,1.75,1.15,0.4666666666666667,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Bosnia Herzegovina,New Zealand,Bosnia and Herzegovina,1649.3076009519882,1630.3691191221126,18.938481829875627,3.5,0.65,0.5833333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,España,Bosnia and Herzegovina,Spain,1630.3691191221126,2064.476458319309,-434.10733919719655,1.75,1.15,0.4666666666666667,2.85,0.4,0.6833333333333333,1
España,Bosnia Herzegovina,Spain,Bosnia and Herzegovina,2064.476458319309,1630.3691191221126,434.10733919719655,2.85,0.4,0.6833333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Cabo Verde,Bosnia and Herzegovina,Cape Verde,1630.3691191221126,1621.6389617187149,8.730157403397698,1.75,1.15,0.4666666666666667,1.35,0.8,0.5,1
Cabo Verde,Bosnia Herzegovina,Cape Verde,Bosnia and Herzegovina,1621.6389617187149,1630.3691191221126,-8.730157403397698,1.35,0.8,0.5,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Arabia Saudita,Bosnia and Herzegovina,Saudi Arabia,1630.3691191221126,1657.9812303622616,-27.612111240149034,1.75,1.15,0.4666666666666667,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Bosnia Herzegovina,Saudi Arabia,Bosnia and Herzegovina,1657.9812303622616,1630.3691191221126,27.612111240149034,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Uruguay,Bosnia and Herzegovina,Uruguay,1630.3691191221126,1859.3346557568934,-228.96553663478085,1.75,1.15,0.4666666666666667,0.75,0.7,0.48333333333333334,1
Uruguay,Bosnia Herzegovina,Uruguay,Bosnia and Herzegovina,1859.3346557568934,1630.3691191221126,228.96553663478085,0.75,0.7,0.48333333333333334,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Francia,Bosnia and Herzegovina,France,1630.3691191221126,2018.4414050684852,-388.07228594637263,1.75,1.15,0.4666666666666667,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Bosnia Herzegovina,France,Bosnia and Herzegovina,2018.4414050684852,1630.3691191221126,388.07228594637263,1.4500000000000002,0.6,0.5666666666666667,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Senegal,Bosnia and Herzegovina,Senegal,1630.3691191221126,1845.018080358003,-214.6489612358905,1.75,1.15,0.4666666666666667,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Bosnia Herzegovina,Senegal,Bosnia and Herzegovina,1845.018080358003,1630.3691191221126,214.6489612358905,1.65,0.6499999999999999,0.6333333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Noruega,Bosnia and Herzegovina,Norway,1630.3691191221126,1835.1183269333187,-204.74920781120613,1.75,1.15,0.4666666666666667,3.35,0.6,0.5333333333333333,1
Noruega,Bosnia Herzegovina,Norway,Bosnia and Herzegovina,1835.1183269333187,1630.3691191221126,204.74920781120613,3.35,0.6,0.5333333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Irak,Bosnia and Herzegovina,Iraq,1630.3691191221126,1703.605075857161,-73.23595673504838,1.75,1.15,0.4666666666666667,0.9,0.95,0.5,1
Irak,Bosnia Herzegovina,Iraq,Bosnia and Herzegovina,1703.605075857161,1630.3691191221126,73.23595673504838,0.9,0.95,0.5,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Argentina,Bosnia and Herzegovina,Argentina,1630.3691191221126,2050.8081647731483,-420.4390456510357,1.75,1.15,0.4666666666666667,2.0,0.7,0.6833333333333333,1
Argentina,Bosnia Herzegovina,Argentina,Bosnia and Herzegovina,2050.8081647731483,1630.3691191221126,420.4390456510357,2.0,0.7,0.6833333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Argelia,Bosnia and Herzegovina,Algeria,1630.3691191221126,1804.443978940148,-174.07485981803552,1.75,1.15,0.4666666666666667,2.3,1.0,0.5333333333333333,1
Argelia,Bosnia Herzegovina,Algeria,Bosnia and Herzegovina,1804.443978940148,1630.3691191221126,174.07485981803552,2.3,1.0,0.5333333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Austria,Bosnia and Herzegovina,Austria,1630.3691191221126,1837.483342554152,-207.11422343203935,1.75,1.15,0.4666666666666667,2.7,0.8500000000000001,0.55,1
Austria,Bosnia Herzegovina,Austria,Bosnia and Herzegovina,1837.483342554152,1630.3691191221126,207.11422343203935,2.7,0.8500000000000001,0.55,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Jordania,Bosnia and Herzegovina,Jordan,1630.3691191221126,1696.6755624411578,-66.30644331904523,1.75,1.15,0.4666666666666667,1.8,0.8,0.5166666666666666,1
Jordania,Bosnia Herzegovina,Jordan,Bosnia and Herzegovina,1696.6755624411578,1630.3691191221126,66.30644331904523,1.8,0.8,0.5166666666666666,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Portugal,Bosnia and Herzegovina,Portugal,1630.3691191221126,1947.0170299863503,-316.6479108642377,1.75,1.15,0.4666666666666667,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Bosnia Herzegovina,Portugal,Bosnia and Herzegovina,1947.0170299863503,1630.3691191221126,316.6479108642377,1.6,0.8500000000000001,0.5333333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Congo DR,Bosnia and Herzegovina,DR Congo,1630.3691191221126,1684.754434830681,-54.38531570856844,1.75,1.15,0.4666666666666667,1.45,0.8,0.55,1
Congo DR,Bosnia Herzegovina,DR Congo,Bosnia and Herzegovina,1684.754434830681,1630.3691191221126,54.38531570856844,1.45,0.8,0.55,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Uzbekistán,Bosnia and Herzegovina,Uzbekistan,1630.3691191221126,1775.6823725959623,-145.31325347384973,1.75,1.15,0.4666666666666667,1.25,0.75,0.55,1
Uzbekistán,Bosnia Herzegovina,Uzbekistan,Bosnia and Herzegovina,1775.6823725959623,1630.3691191221126,145.31325347384973,1.25,0.75,0.55,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Colombia,Bosnia and Herzegovina,Colombia,1630.3691191221126,1924.5495489170878,-294.1804297949752,1.75,1.15,0.4666666666666667,1.4,1.15,0.3833333333333333,1
Colombia,Bosnia Herzegovina,Colombia,Bosnia and Herzegovina,1924.5495489170878,1630.3691191221126,294.1804297949752,1.4,1.15,0.3833333333333333,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Inglaterra,Bosnia and Herzegovina,England,1630.3691191221126,1941.1572943809385,-310.78817525882596,1.75,1.15,0.4666666666666667,2.4,0.45,0.7,1
Inglaterra,Bosnia Herzegovina,England,Bosnia and Herzegovina,1941.1572943809385,1630.3691191221126,310.78817525882596,2.4,0.45,0.7,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Croacia,Bosnia and Herzegovina,Croatia,1630.3691191221126,1902.2111894153863,-271.84207029327376,1.75,1.15,0.4666666666666667,2.55,0.8,0.5166666666666666,1
Croacia,Bosnia Herzegovina,Croatia,Bosnia and Herzegovina,1902.2111894153863,1630.3691191221126,271.84207029327376,2.55,0.8,0.5166666666666666,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Ghana,Bosnia and Herzegovina,Ghana,1630.3691191221126,1566.9340374726441,63.43508164946843,1.75,1.15,0.4666666666666667,2.1,0.9,0.45,1
Ghana,Bosnia Herzegovina,Ghana,Bosnia and Herzegovina,1566.9340374726441,1630.3691191221126,-63.43508164946843,2.1,0.9,0.45,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Panamá,Bosnia and Herzegovina,Panama,1630.3691191221126,1732.1076150571037,-101.73849593499108,1.75,1.15,0.4666666666666667,1.5,1.15,0.5333333333333333,1
Panamá,Bosnia Herzegovina,Panama,Bosnia and Herzegovina,1732.1076150571037,1630.3691191221126,101.73849593499108,1.5,1.15,0.5333333333333333,1.75,1.15,0.4666666666666667,1
Brasil,Marruecos,Brazil,Morocco,1937.190094644677,1914.1320049063097,23.058089738367244,1.4,0.9,0.48333333333333334,2.2,0.6,0.6499999999999999,1
Marruecos,Brasil,Morocco,Brazil,1914.1320049063097,1937.190094644677,-23.058089738367244,2.2,0.6,0.6499999999999999,1.4,0.9,0.48333333333333334,1
Brasil,Haití,Brazil,Haiti,1937.190094644677,1597.4783319479245,339.71176269675243,1.4,0.9,0.48333333333333334,1.8,1.5,0.4666666666666667,1
Haití,Brasil,Haiti,Brazil,1597.4783319479245,1937.190094644677,-339.71176269675243,1.8,1.5,0.4666666666666667,1.4,0.9,0.48333333333333334,1
Brasil,Escocia,Brazil,Scotland,1937.190094644677,1738.0628035686636,199.1272910760133,1.4,0.9,0.48333333333333334,1.4,1.35,0.4666666666666667,1
Escocia,Brasil,Scotland,Brazil,1738.0628035686636,1937.190094644677,-199.1272910760133,1.4,1.35,0.4666666666666667,1.4,0.9,0.48333333333333334,1
Brasil,Estados Unidos,Brazil,United States,1937.190094644677,1810.3831534396354,126.80694120504154,1.4,0.9,0.48333333333333334,1.2999999999999998,0.8,0.4166666666666667,1
Estados Unidos,Brasil,United States,Brazil,1810.3831534396354,1937.190094644677,-126.80694120504154,1.2999999999999998,0.8,0.4166666666666667,1.4,0.9,0.48333333333333334,1
Brasil,Paraguay,Brazil,Paraguay,1937.190094644677,1797.20978705929,139.98030758538698,1.4,0.9,0.48333333333333334,1.2,0.7,0.26666666666666666,1
Paraguay,Brasil,Paraguay,Brazil,1797.20978705929,1937.190094644677,-139.98030758538698,1.2,0.7,0.26666666666666666,1.4,0.9,0.48333333333333334,1
Brasil,Australia,Brazil,Australia,1937.190094644677,1812.8621527735368,124.32794187114018,1.4,0.9,0.48333333333333334,1.95,0.6,0.55,1
Australia,Brasil,Australia,Brazil,1812.8621527735368,1937.190094644677,-124.32794187114018,1.95,0.6,0.55,1.4,0.9,0.48333333333333334,1
Brasil,Turquía,Brazil,Turkey,1937.190094644677,1860.7880192232324,76.40207542144458,1.4,0.9,0.48333333333333334,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Brasil,Turkey,Brazil,1860.7880192232324,1937.190094644677,-76.40207542144458,2.25,1.9500000000000002,0.5333333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Alemania,Brazil,Germany,1937.190094644677,1938.259118499612,-1.0690238549350397,1.4,0.9,0.48333333333333334,2.2,0.8,0.6333333333333333,1
Alemania,Brasil,Germany,Brazil,1938.259118499612,1937.190094644677,1.0690238549350397,2.2,0.8,0.6333333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Curazao,Brazil,Curaçao,1937.190094644677,1521.2518948252239,415.9381998194531,1.4,0.9,0.48333333333333334,2.45,0.55,0.4666666666666667,1
Curazao,Brasil,Curaçao,Brazil,1521.2518948252239,1937.190094644677,-415.9381998194531,2.45,0.55,0.4666666666666667,1.4,0.9,0.48333333333333334,1
Brasil,Costa de Marfil,Brazil,Ivory Coast,1937.190094644677,1745.546758608457,191.64333603622003,1.4,0.9,0.48333333333333334,2.0,0.1,0.6,1
Costa de Marfil,Brasil,Ivory Coast,Brazil,1745.546758608457,1937.190094644677,-191.64333603622003,2.0,0.1,0.6,1.4,0.9,0.48333333333333334,1
Brasil,Ecuador,Brazil,Ecuador,1937.190094644677,1889.5320835979041,47.6580110467728,1.4,0.9,0.48333333333333334,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Brasil,Ecuador,Brazil,1889.5320835979041,1937.190094644677,-47.6580110467728,0.8,0.15000000000000002,0.36666666666666664,1.4,0.9,0.48333333333333334,1
Brasil,Países Bajos,Brazil,Netherlands,1937.190094644677,1936.91577748382,0.274317160856981,1.4,0.9,0.48333333333333334,2.95,0.8,0.6833333333333333,1
Países Bajos,Brasil,Netherlands,Brazil,1936.91577748382,1937.190094644677,-0.274317160856981,2.95,0.8,0.6833333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Japón,Brazil,Japan,1937.190094644677,1914.9450159155297,22.24507872914728,1.4,0.9,0.48333333333333334,3.15,0.25,0.7333333333333333,1
Japón,Brasil,Japan,Brazil,1914.9450159155297,1937.190094644677,-22.24507872914728,3.15,0.25,0.7333333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Suecia,Brazil,Sweden,1937.190094644677,1764.2730222641324,172.9170723805446,1.4,0.9,0.48333333333333334,0.7,1.4,0.48333333333333334,1
Suecia,Brasil,Sweden,Brazil,1764.2730222641324,1937.190094644677,-172.9170723805446,0.7,1.4,0.48333333333333334,1.4,0.9,0.48333333333333334,1
Brasil,Túnez,Brazil,Tunisia,1937.190094644677,1701.9792794608163,235.21081518386063,1.4,0.9,0.48333333333333334,1.65,0.05,0.6499999999999999,1
Túnez,Brasil,Tunisia,Brazil,1701.9792794608163,1937.190094644677,-235.21081518386063,1.65,0.05,0.6499999999999999,1.4,0.9,0.48333333333333334,1
Brasil,Bélgica,Brazil,Belgium,1937.190094644677,1862.0815744958763,75.10852014880061,1.4,0.9,0.48333333333333334,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Brasil,Belgium,Brazil,1862.0815744958763,1937.190094644677,-75.10852014880061,2.3499999999999996,0.8,0.6166666666666667,1.4,0.9,0.48333333333333334,1
Brasil,Egipto,Brazil,Egypt,1937.190094644677,1746.6508708719266,190.53922377275035,1.4,0.9,0.48333333333333334,1.7999999999999998,0.3,0.6,1
Egipto,Brasil,Egypt,Brazil,1746.6508708719266,1937.190094644677,-190.53922377275035,1.7999999999999998,0.3,0.6,1.4,0.9,0.48333333333333334,1
Brasil,Irán,Brazil,Iran,1937.190094644677,1814.113888679901,123.07620596477591,1.4,0.9,0.48333333333333334,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Brasil,Iran,Brazil,1814.113888679901,1937.190094644677,-123.07620596477591,1.8,0.8500000000000001,0.6666666666666666,1.4,0.9,0.48333333333333334,1
Brasil,Nueva Zelanda,Brazil,New Zealand,1937.190094644677,1649.3076009519882,287.88249369268874,1.4,0.9,0.48333333333333334,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Brasil,New Zealand,Brazil,1649.3076009519882,1937.190094644677,-287.88249369268874,3.5,0.65,0.5833333333333333,1.4,0.9,0.48333333333333334,1
Brasil,España,Brazil,Spain,1937.190094644677,2064.476458319309,-127.28636367463218,1.4,0.9,0.48333333333333334,2.85,0.4,0.6833333333333333,1
España,Brasil,Spain,Brazil,2064.476458319309,1937.190094644677,127.28636367463218,2.85,0.4,0.6833333333333333,1.4,0.9,0.48333333333333334,1
Brasil,Cabo Verde,Brazil,Cape Verde,1937.190094644677,1621.6389617187149,315.55113292596207,1.4,0.9,0.48333333333333334,1.35,0.8,0.5,1
Cabo Verde,Brasil,Cape Verde,Brazil,1621.6389617187149,1937.190094644677,-315.55113292596207,1.35,0.8,0.5,1.4,0.9,0.48333333333333334,1
Brasil,Arabia Saudita,Brazil,Saudi Arabia,1937.190094644677,1657.9812303622616,279.20886428241533,1.4,0.9,0.48333333333333334,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Brasil,Saudi Arabia,Brazil,1657.9812303622616,1937.190094644677,-279.20886428241533,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.4,0.9,0.48333333333333334,1
Brasil,Uruguay,Brazil,Uruguay,1937.190094644677,1859.3346557568934,77.85543888778352,1.4,0.9,0.48333333333333334,0.75,0.7,0.48333333333333334,1
Uruguay,Brasil,Uruguay,Brazil,1859.3346557568934,1937.190094644677,-77.85543888778352,0.75,0.7,0.48333333333333334,1.4,0.9,0.48333333333333334,1
Brasil,Francia,Brazil,France,1937.190094644677,2018.4414050684852,-81.25131042380826,1.4,0.9,0.48333333333333334,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Brasil,France,Brazil,2018.4414050684852,1937.190094644677,81.25131042380826,1.4500000000000002,0.6,0.5666666666666667,1.4,0.9,0.48333333333333334,1
Brasil,Senegal,Brazil,Senegal,1937.190094644677,1845.018080358003,92.17201428667386,1.4,0.9,0.48333333333333334,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Brasil,Senegal,Brazil,1845.018080358003,1937.190094644677,-92.17201428667386,1.65,0.6499999999999999,0.6333333333333333,1.4,0.9,0.48333333333333334,1
